,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,
,,                                        166,,NMFBS,,,"                                        1,407.00",,                                        7.00,,                                        0.50,,"                                        1,381.00",,"                                        1,410.00",,"                                        1,381.00",,"                                        2,912.00",,"                                        1,400.00",
,,                                        167,,NRIC,,,                                        804.00,,                                        -8.90,,                                        -1.09,,                                        819.00,,                                        820.00,,                                        794.00,,"                                        77,487.00",,                                        812.90,
,,                                        168,,NRN,,,                                        510.00,,                                        -2.00,,                                        -0.39,,                                        504.00,,                                        511.00,,                                        493.80,,"                                        22,429.00",,                                        512.00,
,,                                        169,,NSIF2,,,                                        8.61,,                                        -0.09,,                                        -1.03,,                                        8.60,,                                        8.77,,                                        8.60,,"                                        2,700.00",,                                        8.70,
,,                                        170,,NSLB,,,                                        668.00,,                                        -40.90,,                                        -5.77,,                                        708.90,,                                        708.90,,                                        668.00,,"                                        1,235.00",,                                        708.90,
,,                                        171,,NTC,,,                                        895.00,,                                        36.70,,                                        4.28,,                                        875.00,,                                        900.00,,                                        867.00,,"                                        203,411.00",,                                        858.30,
,,                                        172,,NUBL,,,                                        697.00,,                                        -8.00,,                                        -1.13,,                                        705.00,,                                        713.00,,                                        695.00,,"                                        20,154.00",,                                        705.00,
,,                                        173,,NYADI,,,                                        299.90,,                                        -5.10,,                                        -1.67,,                                        305.00,,                                        311.10,,                                        298.00,,"                                        7,002.00",,                                        305.00,
,,                                        174,,OHL,,,                                        710.40,,                                        -24.60,,                                        -3.35,,                                        740.00,,                                        740.00,,                                        701.00,,"                                        39,172.00",,                                        735.00,
,,                                        175,,PBD88,,,                                        903.00,,                                        2.90,,                                        0.32,,                                        890.00,,                                        907.80,,                                        890.00,,                                        205.00,,                                        900.10,
,,                                        176,,PBLD87,,,                                        786.50,,                                        15.40,,                                        2.00,,                                        786.50,,                                        786.50,,                                        786.50,,                                        25.00,,                                        771.10,
,,                                        177,,PCBL,,,                                        193.50,,                                        -1.00,,                                        -0.51,,                                        193.00,,                                        194.50,,                                        191.60,,"                                        64,837.00",,                                        194.50,
,,                                        178,,PFL,,,                                        403.00,,                                        15.00,,                                        3.87,,                                        388.00,,                                        410.00,,                                        388.00,,"                                        48,381.00",,                                        388.00,
,,                                        179,,PHCL,,,                                        370.00,,                                        3.00,,                                        0.82,,                                        367.00,,                                        381.00,,                                        356.30,,"                                        23,323.00",,                                        367.00,
,,                                        180,,PLI,,,                                        564.00,,                                        -2.50,,                                        -0.44,,                                        577.00,,                                        596.00,,                                        555.00,,"                                        96,238.00",,                                        566.50,
,,                                        181,,PMHPL,,,                                        239.00,,                                        1.00,,                                        0.42,,                                        234.40,,                                        244.00,,                                        234.40,,"                                        9,214.00",,                                        238.00,
,,                                        182,,PPCL,,,                                        331.90,,                                        -25.00,,                                        -7.00,,                                        358.00,,                                        358.00,,                                        323.80,,"                                        183,620.00",,                                        356.90,
,,                                        183,,PPL,,,                                        279.70,,                                        -7.30,,                                        -2.54,,                                        286.00,,                                        288.00,,                                        277.00,,"                                        13,612.00",,                                        287.00,
,,                                        184,,PRIN,,,                                        635.20,,                                        -19.80,,                                        -3.02,,                                        666.60,,                                        666.60,,                                        635.20,,"                                        41,872.00",,                                        655.00,
,,                                        185,,PROFL,,,                                        344.00,,                                        20.00,,                                        6.17,,                                        329.90,,                                        349.00,,                                        323.40,,"                                        48,917.00",,                                        324.00,
,,                                        186,,PRSF,,,                                        8.25,,                                        0.00,,                                        0.00,,                                        8.11,,                                        8.37,,                                        8.11,,"                                        2,700.00",,                                        8.25,
,,                                        187,,PRVU,,,                                        163.00,,                                        -1.60,,                                        -0.97,,                                        166.00,,                                        166.00,,                                        162.60,,"                                        115,637.00",,                                        164.60,
,,                                        188,,PRVUPO,,,                                        100.00,,                                        -2.00,,                                        -1.96,,                                        102.00,,                                        102.00,,                                        100.00,,"                                        103,018.00",,                                        102.00,
,,                                        189,,PSF,,,                                        8.71,,                                        -0.07,,                                        -0.80,,                                        8.61,,                                        8.72,,                                        8.46,,"                                        34,577.00",,                                        8.78,
,,                                        190,,RADHI,,,                                        265.00,,                                        -2.00,,                                        -0.75,,                                        270.00,,                                        271.90,,                                        261.20,,"                                        64,199.00",,                                        267.00,
,,                                        191,,RBCL,,,"                                        15,610.00",,                                        -250.00,,                                        -1.58,,"                                        15,900.00",,"                                        15,950.00",,"                                        15,401.00",,                                        474.00,,"                                        15,860.00",
,,                                        192,,RBCLPO,,,"                                        14,000.00",,                                        206.00,,                                        1.49,,"                                        13,518.20",,"                                        14,069.00",,"                                        13,518.20",,                                        90.00,,"                                        13,794.00",
,,                                        193,,RFPL,,,                                        285.00,,                                        0.00,,                                        0.00,,                                        279.30,,                                        295.00,,                                        279.30,,"                                        23,970.00",,                                        285.00,
,,                                        194,,RHGCL,,,                                        290.00,,                                        2.00,,                                        0.69,,                                        288.00,,                                        297.20,,                                        276.70,,"                                        10,120.00",,                                        288.00,
,,                                        195,,RHPL,,,                                        356.00,,                                        -7.00,,                                        -1.93,,                                        365.00,,                                        371.00,,                                        353.30,,"                                        76,040.00",,                                        363.00,
,,                                        196,,RIDI,,,                                        296.00,,                                        1.00,,                                        0.34,,                                        297.00,,                                        305.40,,                                        294.00,,"                                        43,704.00",,                                        295.00,
,,                                        197,,RLFL,,,                                        346.00,,                                        11.00,,                                        3.28,,                                        333.00,,                                        360.00,,                                        332.10,,"                                        59,732.00",,                                        335.00,
,,                                        198,,RMDC,,,                                        788.00,,                                        -7.90,,                                        -0.99,,                                        798.00,,                                        805.00,,                                        780.30,,"                                        18,277.00",,                                        795.90,
,,                                        199,,RMF1,,,                                        7.55,,                                        0.05,,                                        0.67,,                                        7.50,,                                        7.60,,                                        7.50,,"                                        22,100.00",,                                        7.50,
,,                                        200,,RSDC,,,                                        571.00,,                                        -8.00,,                                        -1.38,,                                        568.00,,                                        585.00,,                                        564.00,,"                                        9,985.00",,                                        579.00,
,,                                        201,,RULB,,,                                        740.00,,                                        -4.00,,                                        -0.54,,                                        730.00,,                                        746.00,,                                        730.00,,"                                        3,062.00",,                                        744.00,
,,                                        202,,RURU,,,                                        784.00,,                                        14.00,,                                        1.82,,                                        760.00,,                                        784.00,,                                        760.00,,                                        992.00,,                                        770.00,
,,                                        203,,SABSL,,,                                        690.00,,                                        -13.00,,                                        -1.85,,                                        705.00,,                                        705.00,,                                        670.00,,                                        991.00,,                                        703.00,
,,                                        204,,SADBL,,,                                        327.50,,                                        5.50,,                                        1.71,,                                        322.00,,                                        335.50,,                                        317.00,,"                                        84,942.00",,                                        322.00,
,,                                        205,,SAEF,,,                                        11.70,,                                        0.97,,                                        9.04,,                                        10.80,,                                        11.73,,                                        10.80,,"                                        300,319.00",,                                        10.73,
,,                                        206,,SAGF,,,                                        8.00,,                                        -0.22,,                                        -2.68,,                                        8.06,,                                        8.07,,                                        7.92,,"                                        2,700.00",,                                        8.22,
,,                                        207,,SAHAS,,,                                        540.00,,                                        16.00,,                                        3.05,,                                        523.00,,                                        544.00,,                                        523.00,,"                                        58,241.00",,                                        524.00,
,,                                        208,,SALICO,,,                                        760.00,,                                        -20.00,,                                        -2.56,,                                        795.60,,                                        795.60,,                                        751.00,,"                                        30,787.00",,                                        780.00,
,,                                        209,,SANIMA,,,                                        251.00,,                                        -0.70,,                                        -0.28,,                                        250.00,,                                        253.00,,                                        248.00,,"                                        59,865.00",,                                        251.70,
,,                                        210,,SAPDBL,,,                                        255.80,,                                        10.30,,                                        4.20,,                                        244.90,,                                        259.00,,                                        244.90,,"                                        13,405.00",,                                        245.50,
,,                                        211,,SBCF,,,                                        7.57,,                                        -0.09,,                                        -1.17,,                                        7.66,,                                        7.81,,                                        7.57,,"                                        2,900.00",,                                        7.66,
,,                                        212,,SBI,,,                                        338.90,,                                        -1.50,,                                        -0.44,,                                        342.00,,                                        342.00,,                                        336.00,,"                                        26,318.00",,                                        340.40,
,,                                        213,,SBID83,,,                                        955.00,,                                        -12.30,,                                        -1.27,,                                        960.00,,                                        960.00,,                                        955.00,,                                        100.00,,                                        967.30,
,,                                        214,,SBL,,,                                        247.50,,                                        0.50,,                                        0.20,,                                        247.00,,                                        249.90,,                                        245.50,,"                                        44,535.00",,                                        247.00,
,,                                        215,,SBLD2082,,,"                                        1,000.00",,                                        10.60,,                                        1.07,,"                                        1,000.00",,"                                        1,000.00",,"                                        1,000.00",,                                        35.00,,                                        989.40,
,,                                        216,,SBLPO,,,                                        150.70,,                                        -3.00,,                                        -1.95,,                                        150.70,,                                        150.70,,                                        150.70,,"                                        104,813.00",,                                        153.70,
,,                                        217,,SCB,,,                                        519.00,,                                        -1.00,,                                        -0.19,,                                        522.00,,                                        527.00,,                                        518.30,,"                                        28,239.00",,                                        520.00,
,,                                        218,,SDLBSL,,,                                        744.00,,                                        -10.20,,                                        -1.35,,                                        739.50,,                                        753.90,,                                        730.00,,"                                        1,295.00",,                                        754.20,
,,                                        219,,SEF,,,                                        9.30,,                                        0.69,,                                        8.01,,                                        8.77,,                                        9.30,,                                        8.70,,"                                        37,800.00",,                                        8.61,
,,                                        220,,SFCL,,,                                        319.00,,                                        23.00,,                                        7.77,,                                        301.70,,                                        324.00,,                                        295.00,,"                                        106,806.00",,                                        296.00,
,,                                        221,,SFEF,,,                                        7.95,,                                        -0.12,,                                        -1.49,,                                        7.92,,                                        8.08,,                                        7.92,,"                                        2,400.00",,                                        8.07,
,,                                        222,,SFMF,,,                                        10.73,,                                        0.22,,                                        2.09,,                                        10.72,,                                        10.85,,                                        10.59,,"                                        108,230.00",,                                        10.51,
,,                                        223,,SGHC,,,                                        317.20,,                                        -7.80,,                                        -2.40,,                                        320.00,,                                        321.80,,                                        308.30,,"                                        14,706.00",,                                        325.00,
,,                                        224,,SGIC,,,                                        576.00,,                                        -23.10,,                                        -3.86,,                                        609.90,,                                        611.00,,                                        573.10,,"                                        59,238.00",,                                        599.10,
,,                                        225,,SHEL,,,                                        319.70,,                                        -5.30,,                                        -1.63,,                                        320.00,,                                        334.00,,                                        313.50,,"                                        6,376.00",,                                        325.00,
,,                                        226,,SHINE,,,                                        376.90,,                                        18.90,,                                        5.28,,                                        358.00,,                                        377.00,,                                        358.00,,"                                        227,633.00",,                                        358.00,
,,                                        227,,SHIVM,,,                                        563.50,,                                        -21.50,,                                        -3.68,,                                        574.10,,                                        590.00,,                                        560.60,,"                                        523,626.00",,                                        585.00,
,,                                        228,,SHL,,,                                        436.00,,                                        -7.40,,                                        -1.67,,                                        443.00,,                                        449.00,,                                        417.50,,"                                        413,282.00",,                                        443.40,
,,                                        229,,SHLB,,,"                                        1,155.00",,                                        -5.00,,                                        -0.43,,"                                        1,160.00",,"                                        1,180.00",,"                                        1,124.00",,                                        850.00,,"                                        1,160.00",
,,                                        230,,SHPC,,,                                        388.00,,                                        -9.00,,                                        -2.27,,                                        400.00,,                                        400.00,,                                        385.30,,"                                        90,219.00",,                                        397.00,
,,                                        231,,SICL,,,                                        840.00,,                                        -11.00,,                                        -1.29,,                                        865.00,,                                        865.00,,                                        835.00,,"                                        39,145.00",,                                        851.00,
,,                                        232,,SIFC,,,                                        365.90,,                                        13.00,,                                        3.68,,                                        356.90,,                                        374.00,,                                        346.00,,"                                        63,612.00",,                                        352.90,
,,                                        233,,SIGS2,,,                                        8.78,,                                        0.13,,                                        1.50,,                                        8.65,,                                        8.78,,                                        8.47,,"                                        56,310.00",,                                        8.65,
,,                                        234,,SIKLES,,,                                        430.30,,                                        -7.70,,                                        -1.76,,                                        429.30,,                                        463.00,,                                        428.00,,"                                        3,310.00",,                                        438.00,
,,                                        235,,SINDU,,,                                        281.00,,                                        13.10,,                                        4.89,,                                        273.20,,                                        286.00,,                                        268.10,,"                                        19,221.00",,                                        267.90,
,,                                        236,,SJCL,,,                                        345.00,,                                        -7.60,,                                        -2.16,,                                        354.00,,                                        359.00,,                                        342.60,,"                                        53,105.00",,                                        352.60,
,,                                        237,,SJLIC,,,                                        567.00,,                                        -21.90,,                                        -3.72,,                                        600.60,,                                        600.60,,                                        565.00,,"                                        169,985.00",,                                        588.90,
,,                                        238,,SKBBL,,,                                        975.00,,                                        5.00,,                                        0.52,,                                        951.00,,                                        985.00,,                                        951.00,,"                                        8,156.00",,                                        970.00,
,,                                        239,,SLBBL,,,                                        657.00,,                                        -20.00,,                                        -2.95,,                                        675.00,,                                        688.00,,                                        657.00,,"                                        10,938.00",,                                        677.00,
,,                                        240,,SLBSL,,,                                        912.00,,                                        6.00,,                                        0.66,,                                        902.00,,                                        912.00,,                                        900.00,,                                        220.00,,                                        906.00,
,,                                        241,,SLCF,,,                                        7.80,,                                        0.14,,                                        1.83,,                                        7.60,,                                        7.80,,                                        7.60,,"                                        7,850.00",,                                        7.66,
,,                                        242,,SMATA,,,                                        644.00,,                                        -11.00,,                                        -1.68,,                                        668.10,,                                        668.10,,                                        635.00,,"                                        1,446.00",,                                        655.00,
,,                                        243,,SMB,,,                                        955.70,,                                        15.70,,                                        1.67,,                                        958.80,,                                        958.80,,                                        927.10,,                                        374.00,,                                        940.00,
,,                                        244,,SMFBS,,,"                                        1,010.00",,                                        -10.00,,                                        -0.98,,                                        999.60,,"                                        1,010.00",,                                        985.00,,                                        277.00,,"                                        1,020.00",
,,                                        245,,SMFDB,,,                                        920.00,,                                        -11.00,,                                        -1.18,,                                        931.00,,                                        949.00,,                                        905.00,,"                                        3,399.00",,                                        931.00,
,,                                        246,,SMH,,,                                        565.00,,                                        -3.00,,                                        -0.53,,                                        579.30,,                                        579.30,,                                        559.00,,"                                        3,537.00",,                                        568.00,
,,                                        247,,SMHL,,,                                        483.00,,                                        -23.00,,                                        -4.55,,                                        495.90,,                                        495.90,,                                        466.80,,"                                        20,197.00",,                                        506.00,
,,                                        248,,SMJC,,,                                        291.30,,                                        -10.70,,                                        -3.54,,                                        296.00,,                                        308.00,,                                        291.30,,"                                        62,490.00",,                                        302.00,
,,                                        249,,SPC,,,                                        428.00,,                                        -6.00,,                                        -1.38,,                                        433.00,,                                        434.00,,                                        425.30,,"                                        3,934.00",,                                        434.00,
,,                                        250,,SPDL,,,                                        294.00,,                                        1.00,,                                        0.34,,                                        298.80,,                                        298.80,,                                        291.00,,"                                        29,421.00",,                                        293.00,
,,                                        251,,SPHL,,,                                        423.90,,                                        -0.10,,                                        -0.02,,                                        415.60,,                                        423.90,,                                        411.10,,"                                        5,001.00",,                                        424.00,
,,                                        252,,SPIL,,,                                        766.00,,                                        -38.50,,                                        -4.79,,                                        800.00,,                                        801.00,,                                        766.00,,"                                        38,691.00",,                                        804.50,
,,                                        253,,SPL,,,                                        739.00,,                                        12.00,,                                        1.65,,                                        712.50,,                                        739.00,,                                        693.20,,"                                        6,295.00",,                                        727.00,
,,                                        254,,SRBL,,,                                        176.00,,                                        -1.40,,                                        -0.79,,                                        176.20,,                                        178.50,,                                        176.00,,"                                        23,120.00",,                                        177.40,
,,                                        255,,SRD80,,,                                        990.00,,                                        0.00,,                                        0.00,,                                        990.00,,                                        990.00,,                                        990.00,,                                        50.00,,                                        990.00,
,,                                        256,,SRLI,,,                                        551.00,,                                        -9.00,,                                        -1.61,,                                        571.20,,                                        571.20,,                                        534.30,,"                                        120,933.00",,                                        560.00,
,,                                        257,,SSHL,,,                                        207.90,,                                        -5.10,,                                        -2.39,,                                        211.00,,                                        214.00,,                                        206.00,,"                                        230,430.00",,                                        213.00,
,,                                        258,,STC,,,"                                        4,833.00",,                                        -37.20,,                                        -0.76,,"                                        4,850.00",,"                                        4,890.00",,"                                        4,803.00",,"                                        2,840.00",,"                                        4,870.20",
,,                                        259,,SWBBL,,,                                        859.80,,                                        -5.20,,                                        -0.60,,                                        880.00,,                                        880.00,,                                        848.00,,"                                        11,094.00",,                                        865.00,
,,                                        260,,SWMF,,,                                        713.00,,                                        -9.00,,                                        -1.25,,                                        707.60,,                                        718.00,,                                        705.00,,"                                        3,089.00",,                                        722.00,
,,                                        261,,TAMOR,,,                                        331.10,,                                        -4.90,,                                        -1.46,,                                        330.00,,                                        341.90,,                                        323.00,,"                                        90,988.00",,                                        336.00,
,,                                        262,,TPC,,,                                        406.00,,                                        -1.80,,                                        -0.44,,                                        400.00,,                                        408.00,,                                        397.00,,"                                        1,700.00",,                                        407.80,
,,                                        263,,TRH,,,                                        715.00,,                                        -21.00,,                                        -2.85,,                                        746.80,,                                        746.80,,                                        709.00,,"                                        31,610.00",,                                        736.00,
,,                                        264,,UHEWA,,,                                        370.00,,                                        -23.00,,                                        -5.85,,                                        385.20,,                                        390.00,,                                        367.80,,"                                        18,033.00",,                                        393.00,
,,                                        265,,ULBSL,,,"                                        1,519.00",,                                        -19.00,,                                        -1.24,,"                                        1,549.90",,"                                        1,549.90",,"                                        1,519.00",,                                        265.00,,"                                        1,538.00",
,,                                        266,,UMHL,,,                                        242.00,,                                        -1.40,,                                        -0.58,,                                        242.10,,                                        248.20,,                                        240.00,,"                                        37,699.00",,                                        243.40,
,,                                        267,,UMRH,,,                                        476.20,,                                        -5.80,,                                        -1.20,,                                        482.00,,                                        484.00,,                                        475.00,,"                                        4,017.00",,                                        482.00,
,,                                        268,,UNHPL,,,                                        229.30,,                                        1.40,,                                        0.61,,                                        230.00,,                                        231.00,,                                        224.50,,"                                        31,074.00",,                                        227.90,
,,                                        269,,UNL,,,"                                        31,301.00",,"                                        -1,199.00",,                                        -3.69,,"                                        31,850.00",,"                                        32,808.00",,"                                        31,100.00",,                                        320.00,,"                                        32,500.00",
,,                                        270,,UNLB,,,"                                        1,358.70",,                                        -150.90,,                                        -10.00,,"                                        1,490.00",,"                                        1,490.00",,"                                        1,358.70",,"                                        1,325.00",,"                                        1,509.60",
,,                                        271,,UPCL,,,                                        237.00,,                                        -4.00,,                                        -1.66,,                                        242.00,,                                        244.00,,                                        237.00,,"                                        56,696.00",,                                        241.00,
,,                                        272,,UPPER,,,                                        493.00,,                                        -6.00,,                                        -1.20,,                                        499.00,,                                        508.00,,                                        486.10,,"                                        114,284.00",,                                        499.00,
,,                                        273,,USHEC,,,                                        313.70,,                                        1.70,,                                        0.54,,                                        310.00,,                                        329.00,,                                        307.40,,"                                        9,530.00",,                                        312.00,
,,                                        274,,USLB,,,                                        799.90,,                                        -0.10,,                                        -0.01,,                                        800.00,,                                        800.00,,                                        785.00,,                                        600.00,,                                        800.00,
,,                                        275,,VLBS,,,                                        680.00,,                                        -19.00,,                                        -2.72,,                                        712.00,,                                        712.00,,                                        680.00,,"                                        1,676.00",,                                        699.00,
,,                                        276,,WNLB,,,                                        919.00,,                                        1.00,,                                        0.11,,                                        936.30,,                                        936.30,,                                        849.00,,"                                        1,059.00",,                                        918.00,
